Id,Store,DayOfWeek,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,WeekOfYear
40322,119,5,1.0,0,0,0,1,3,2100.0,2.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40321,118,5,1.0,0,0,0,4,3,3580.0,9.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40320,117,5,1.0,0,0,0,1,1,3450.0,9.0,2011.0,0,0.0,0.0,0,2015,8,1,31
40319,115,5,1.0,0,0,0,4,3,5740.0,4.0,2007.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40318,113,5,1.0,0,0,0,4,3,20930.0,11.0,1999.0,0,0.0,0.0,0,2015,8,1,31
40317,112,5,1.0,0,0,1,1,1,1630.0,9.0,2009.0,0,0.0,0.0,0,2015,8,1,31
40327,127,5,1.0,0,0,0,4,1,1350.0,12.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40316,111,5,1.0,0,0,1,4,3,7890.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40314,109,5,1.0,0,0,0,1,3,3300.0,11.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40313,108,5,1.0,0,0,0,4,3,2190.0,9.0,2003.0,0,0.0,0.0,0,2015,8,1,31
40312,107,5,1.0,0,0,1,1,1,1930.0,9.0,2009.0,0,0.0,0.0,0,2015,8,1,31
40311,105,5,1.0,0,0,0,1,3,6190.0,0.0,0.0,1,23.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40310,102,5,1.0,0,0,0,1,1,150.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40309,101,5,1.0,0,0,0,4,3,2440.0,0.0,0.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40308,100,5,1.0,0,0,0,4,1,17930.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40307,99,5,1.0,0,0,0,3,3,2030.0,11.0,2003.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40306,98,5,1.0,0,0,0,4,3,15140.0,12.0,2006.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40305,94,5,1.0,0,0,0,4,3,14620.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40315,110,5,1.0,0,0,0,1,3,46590.0,4.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40304,93,5,1.0,0,0,0,1,1,16690.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40328,128,5,1.0,0,0,1,4,3,2000.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40330,130,5,1.0,0,0,1,3,1,900.0,0.0,0.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40352,158,5,1.0,0,0,0,4,3,11840.0,0.0,0.0,1,31.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40351,157,5,1.0,0,0,0,1,3,2950.0,10.0,2004.0,0,0.0,0.0,0,2015,8,1,31
40350,155,5,1.0,0,0,0,4,1,3050.0,0.0,0.0,1,35.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40349,154,5,1.0,0,0,1,4,3,16420.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40348,153,5,1.0,0,0,0,1,1,16240.0,10.0,2000.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40347,152,5,1.0,0,0,0,1,1,1780.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40346,150,5,1.0,0,0,0,3,3,31830.0,3.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40345,149,5,1.0,0,0,0,4,1,2610.0,7.0,2006.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40344,147,5,1.0,0,0,0,4,3,8540.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40343,146,5,1.0,0,0,0,4,3,8050.0,10.0,1961.0,1,48.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40329,129,5,1.0,0,0,0,1,1,2460.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40342,145,5,1.0,0,0,0,1,1,280.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40340,143,5,1.0,0,0,0,4,1,2930.0,12.0,2002.0,0,0.0,0.0,0,2015,8,1,31
40339,142,5,1.0,0,0,0,1,1,1090.0,7.0,2002.0,0,0.0,0.0,0,2015,8,1,31
40338,141,5,1.0,0,0,0,3,3,1540.0,0.0,0.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40337,140,5,1.0,0,0,1,1,3,1090.0,7.0,2010.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40336,139,5,1.0,0,0,0,1,1,1700.0,1.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40335,137,5,1.0,0,0,0,1,1,1730.0,7.0,2015.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40334,136,5,1.0,0,0,0,1,3,2200.0,12.0,2010.0,1,22.0,2012.0,"Feb,May,Aug,Nov",2015,8,1,31
40333,135,5,1.0,0,0,1,4,1,5190.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40332,132,5,1.0,0,0,0,4,3,1040.0,0.0,0.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40331,131,5,1.0,0,0,0,3,1,920.0,7.0,2015.0,0,0.0,0.0,0,2015,8,1,31
40341,144,5,1.0,0,0,0,1,3,16570.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40303,92,5,1.0,0,0,0,3,1,240.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40302,91,5,1.0,0,0,0,3,1,2410.0,0.0,0.0,1,35.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40301,90,5,1.0,0,0,0,1,1,330.0,11.0,2007.0,0,0.0,0.0,0,2015,8,1,31
40273,52,5,1.0,0,0,0,4,3,450.0,4.0,2014.0,1,39.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40272,51,5,1.0,0,0,0,1,3,10570.0,7.0,2013.0,1,9.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40271,50,5,1.0,0,0,0,4,1,6260.0,11.0,2009.0,0,0.0,0.0,0,2015,8,1,31
40270,49,5,1.0,0,0,0,4,3,18010.0,9.0,2007.0,0,0.0,0.0,0,2015,8,1,31
40269,48,5,1.0,0,0,0,1,1,1060.0,5.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40268,47,5,1.0,0,0,0,1,3,270.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40267,46,5,1.0,0,0,0,3,1,1200.0,9.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40266,45,5,1.0,0,0,0,4,1,9710.0,2.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40265,43,5,1.0,0,0,0,4,1,4880.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40264,42,5,1.0,0,0,0,1,3,290.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40274,53,5,1.0,0,0,0,1,3,30360.0,9.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40263,41,5,1.0,0,0,0,4,3,1180.0,0.0,0.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40261,39,5,1.0,0,0,0,1,1,260.0,10.0,2006.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40260,38,5,1.0,0,0,0,4,1,1090.0,4.0,2007.0,0,0.0,0.0,0,2015,8,1,31
40259,36,5,1.0,0,0,0,1,3,540.0,6.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40258,35,5,1.0,0,0,0,4,3,7660.0,10.0,2000.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40257,33,5,1.0,0,0,0,1,3,1320.0,5.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40256,32,5,1.0,0,0,0,1,1,2910.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40255,31,5,1.0,0,0,0,4,3,9800.0,7.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40254,30,5,1.0,0,0,0,1,1,40.0,2.0,2014.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40253,29,5,1.0,0,0,0,4,3,2170.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40252,27,5,1.0,0,0,0,1,1,60.0,1.0,2005.0,1,5.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40262,40,5,1.0,0,0,0,1,1,180.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40275,56,5,1.0,0,0,1,4,3,6620.0,3.0,2012.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40276,58,5,1.0,0,0,0,1,3,7340.0,5.0,2008.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40277,61,5,1.0,0,0,0,1,3,350.0,12.0,2007.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40300,89,5,1.0,0,0,0,1,1,2380.0,7.0,2004.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40299,86,5,1.0,0,0,0,1,1,480.0,2.0,2005.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40298,84,5,1.0,0,0,0,1,3,11810.0,8.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40297,83,5,1.0,0,0,0,1,1,2710.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40296,82,5,1.0,0,0,0,1,1,22390.0,4.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40295,81,5,1.0,0,0,0,1,1,2370.0,3.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40294,80,5,1.0,0,0,0,4,1,7910.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40293,79,5,1.0,0,0,0,1,1,3320.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40292,77,5,1.0,0,0,1,4,3,1090.0,8.0,2009.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40291,76,5,1.0,0,0,0,4,3,19960.0,3.0,2006.0,0,0.0,0.0,0,2015,8,1,31
40290,75,5,1.0,0,0,0,4,3,22440.0,12.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40289,74,5,1.0,0,0,0,1,1,330.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40288,73,5,1.0,0,0,0,1,3,1650.0,9.0,2008.0,0,0.0,0.0,0,2015,8,1,31
40287,72,5,1.0,0,0,0,1,1,2200.0,12.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40286,71,5,1.0,0,0,0,1,1,17500.0,8.0,2008.0,1,37.0,2009.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40285,70,5,1.0,0,0,1,3,3,4840.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40284,69,5,1.0,0,0,1,3,3,1130.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40283,68,5,1.0,0,0,0,1,3,250.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40282,67,5,1.0,0,0,0,1,3,410.0,2.0,2006.0,0,0.0,0.0,0,2015,8,1,31
40281,66,5,1.0,0,0,0,4,1,7660.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40280,64,5,1.0,0,0,0,4,3,22560.0,0.0,0.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40279,63,5,1.0,0,0,0,3,3,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2015,8,1,31
40278,62,5,1.0,0,0,0,1,1,2050.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40353,159,5,1.0,0,0,0,4,1,8530.0,3.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40668,564,5,1.0,0,0,0,4,3,6540.0,0.0,0.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40354,160,5,1.0,0,0,1,4,3,17110.0,11.0,2005.0,0,0.0,0.0,0,2015,8,1,31
40356,162,5,1.0,0,0,1,4,3,5340.0,3.0,2012.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40431,256,5,1.0,0,0,0,1,3,80.0,9.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40430,255,5,1.0,0,0,0,3,3,4630.0,3.0,2011.0,1,35.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40429,254,5,1.0,0,0,0,4,1,330.0,3.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40428,253,5,1.0,0,0,0,1,3,250.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40427,252,5,1.0,0,0,0,4,3,22330.0,0.0,0.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015,8,1,31
40426,251,5,1.0,0,0,0,1,3,340.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40425,250,5,1.0,0,0,1,4,1,3520.0,0.0,0.0,1,18.0,2012.0,"Feb,May,Aug,Nov",2015,8,1,31
40424,249,5,1.0,0,0,0,4,3,18010.0,9.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40423,248,5,1.0,0,0,0,1,3,340.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40422,247,5,1.0,0,0,1,4,3,70.0,11.0,2010.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40432,258,5,1.0,0,0,0,1,1,27190.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40421,246,5,1.0,0,0,0,3,1,4660.0,4.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40419,244,5,1.0,0,0,0,4,1,710.0,3.0,2012.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40418,243,5,1.0,0,0,0,1,1,310.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40417,242,5,1.0,0,0,1,4,1,6880.0,9.0,2001.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40416,241,5,1.0,0,0,0,4,3,780.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40415,239,5,1.0,0,0,0,4,3,610.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40414,238,5,1.0,0,0,0,1,1,320.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40413,235,5,1.0,0,0,1,1,1,5710.0,3.0,2012.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40412,234,5,1.0,0,0,0,4,1,4370.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40411,233,5,1.0,0,0,1,1,1,1890.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40410,231,5,1.0,0,0,0,4,3,3840.0,10.0,2008.0,1,39.0,2010.0,"Feb,May,Aug,Nov",2015,8,1,31
40420,245,5,1.0,0,0,1,1,3,1310.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40409,230,5,1.0,0,0,0,4,3,6680.0,9.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40433,259,5,1.0,0,0,1,2,2,210.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40435,263,5,1.0,0,0,0,1,3,1140.0,5.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40457,295,5,1.0,0,0,0,1,1,210.0,11.0,2000.0,1,36.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40456,294,5,1.0,0,0,1,1,1,3150.0,5.0,2005.0,0,0.0,0.0,0,2015,8,1,31
40455,290,5,1.0,0,0,0,1,1,4150.0,5.0,2001.0,0,0.0,0.0,0,2015,8,1,31
40454,289,5,1.0,0,0,1,4,1,6540.0,12.0,2007.0,0,0.0,0.0,0,2015,8,1,31
40453,288,5,1.0,0,0,0,4,1,800.0,0.0,0.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40452,287,5,1.0,0,0,0,3,1,2740.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40451,285,5,1.0,0,0,1,1,1,2410.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40450,284,5,1.0,0,0,0,4,1,1290.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40449,283,5,1.0,0,0,0,1,1,2260.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40448,281,5,1.0,0,0,0,4,3,6970.0,9.0,2011.0,0,0.0,0.0,0,2015,8,1,31
40434,262,5,1.0,0,0,0,2,1,1180.0,5.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40447,280,5,1.0,0,0,0,4,3,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40445,278,5,1.0,0,0,0,1,3,9260.0,2.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40444,277,5,1.0,0,0,0,4,3,7840.0,0.0,0.0,1,31.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40443,275,5,1.0,0,0,0,4,1,300.0,5.0,2014.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40442,274,5,1.0,0,0,1,2,2,3640.0,0.0,0.0,1,10.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40441,273,5,1.0,0,0,0,1,3,8480.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40440,272,5,1.0,0,0,1,1,1,16180.0,7.0,2003.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40439,269,5,1.0,0,0,0,1,3,60.0,6.0,2015.0,0,0.0,0.0,0,2015,8,1,31
40438,268,5,1.0,0,0,1,1,1,4520.0,2.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40437,267,5,1.0,0,0,0,3,1,2460.0,1.0,2012.0,0,0.0,0.0,0,2015,8,1,31
40436,265,5,1.0,0,0,0,1,1,4580.0,0.0,0.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40446,279,5,1.0,0,0,0,4,3,2320.0,0.0,0.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40408,229,5,1.0,0,0,0,4,3,17410.0,4.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40407,228,5,1.0,0,0,0,4,3,10800.0,0.0,0.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40406,227,5,1.0,0,0,0,1,1,2370.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40378,190,5,1.0,0,0,0,1,1,1470.0,12.0,2006.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40377,189,5,1.0,0,0,0,4,1,5760.0,7.0,2014.0,0,0.0,0.0,0,2015,8,1,31
40376,188,5,1.0,0,0,0,4,1,850.0,0.0,0.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40375,187,5,1.0,0,0,0,1,3,19360.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40374,186,5,1.0,0,0,0,1,1,290.0,10.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40373,184,5,1.0,0,0,0,4,3,3560.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40372,183,5,1.0,0,0,0,1,1,9670.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40371,182,5,1.0,0,0,1,4,3,1390.0,0.0,0.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40370,181,5,1.0,0,0,0,1,1,12610.0,3.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40369,180,5,1.0,0,0,0,4,1,5800.0,9.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40379,191,5,1.0,0,0,0,1,1,1100.0,8.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40368,179,5,1.0,0,0,0,1,3,480.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40366,175,5,1.0,0,0,0,3,1,4130.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40365,174,5,1.0,0,0,0,1,1,13090.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40364,172,5,1.0,0,0,0,1,1,110.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40363,171,5,1.0,0,0,0,1,1,2640.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40362,170,5,1.0,0,0,0,1,1,1070.0,5.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40361,169,5,1.0,0,0,0,4,1,980.0,7.0,2014.0,1,18.0,2014.0,"Feb,May,Aug,Nov",2015,8,1,31
40360,168,5,1.0,0,0,0,1,1,12540.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40359,166,5,1.0,0,0,0,1,3,100.0,4.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40358,165,5,1.0,0,0,0,1,1,3720.0,4.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40357,164,5,1.0,0,0,0,1,1,1160.0,9.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40367,176,5,1.0,0,0,0,1,1,3770.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40380,192,5,1.0,0,0,0,4,3,2770.0,3.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40381,193,5,1.0,0,0,0,1,1,520.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40382,194,5,1.0,0,0,0,4,3,16970.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40405,226,5,1.0,0,0,1,1,1,450.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40404,224,5,1.0,0,0,0,4,3,7930.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40403,221,5,1.0,0,0,0,4,3,13530.0,9.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40402,220,5,1.0,0,0,0,1,1,1000.0,9.0,2008.0,0,0.0,0.0,0,2015,8,1,31
40401,219,5,1.0,0,0,0,1,1,1640.0,2.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40400,218,5,1.0,0,0,0,1,3,640.0,0.0,0.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40399,217,5,1.0,0,0,0,3,1,3150.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40398,216,5,1.0,0,0,0,3,1,190.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40397,215,5,1.0,0,0,0,4,1,150.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,1,31
40396,214,5,1.0,0,0,0,4,1,8650.0,7.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40395,213,5,1.0,0,0,0,4,3,4030.0,3.0,2014.0,1,1.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40394,212,5,1.0,0,0,0,1,3,15050.0,9.0,2008.0,0,0.0,0.0,0,2015,8,1,31
40393,210,5,1.0,0,0,0,4,1,970.0,11.0,1999.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40392,209,5,1.0,0,0,0,1,3,11680.0,9.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40391,207,5,1.0,0,0,0,1,1,6870.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40390,206,5,1.0,0,0,0,1,3,380.0,0.0,0.0,1,14.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40389,204,5,1.0,0,0,0,1,1,5630.0,12.0,2002.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40388,202,5,1.0,0,0,1,4,3,5140.0,5.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40387,201,5,1.0,0,0,0,4,1,20260.0,0.0,0.0,1,18.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40386,200,5,1.0,0,0,0,1,1,1650.0,10.0,2000.0,0,0.0,0.0,0,2015,8,1,31
40385,199,5,1.0,0,0,0,4,3,6360.0,12.0,2010.0,1,14.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,1,31
40384,197,5,1.0,0,0,0,3,1,4210.0,3.0,2015.0,0,0.0,0.0,0,2015,8,1,31
40383,195,5,1.0,0,0,0,1,3,220.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40355,161,5,1.0,0,0,0,1,3,2970.0,3.0,2005.0,0,0.0,0.0,0,2015,8,1,31
40669,565,5,1.0,0,0,0,1,3,160.0,7.0,2007.0,0,0.0,0.0,0,2015,8,1,31
40670,566,5,1.0,0,0,0,1,1,3620.0,0.0,0.0,1,40.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40671,567,5,1.0,0,0,0,3,1,1010.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,1,31
40956,935,5,1.0,0,0,0,1,3,22350.0,6.0,2010.0,0,0.0,0.0,0,2015,8,1,31
40955,934,5,1.0,0,0,0,1,3,5460.0,0.0,0.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40954,932,5,1.0,0,0,0,1,1,15700.0,0.0,0.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40953,931,5,1.0,0,0,0,1,3,1480.0,9.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,1,31
40952,930,5,1.0,0,0,0,1,1,70.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40951,929,5,1.0,0,0,0,1,3,4820.0,9.0,2013.0,0,0.0,0.0,0,2015,8,1,31
40950,928,5,1.0,0,0,0,4,3,1090.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,1,31
40949,927,5,1.0,0,0,0,1,1,480.0,0.0,0.0,0,0.0,0.0,0,2015,8,1,31
40948,926,5,1.0,0,0,0,4,3,5150.0,3.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,1,31
